Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường Phú Mỹ, Quận 7",16000000000.0,Nhà mặt tiền,90.0,5.0,5.0,4.0,Đông Bắc,unknown,Sổ hồng,be7f7817-d597-4cb1-aad4-7444db8cbb9a,177777777.7777778
"Phường 10, Quận Phú Nhuận",9950000000.0,"Nhà hẻm, ngõ",75.0,3.0,3.0,1.0,unknown,unknown,Sổ đỏ,8b8ccf2f-5453-4098-bee1-27cda33d03b5,132666666.66666667
"Thị Trấn Nhà Bè, Huyện Nhà Bè",1900000000.0,"Nhà hẻm, ngõ",19.5,2.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,cc13abbf-059e-4045-b9d7-e2e6cc1907f3,97435897.43589744
"Thị Trấn Nhà Bè, Huyện Nhà Bè",1900000000.0,"Nhà hẻm, ngõ",19.5,2.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,84ef1258-fb84-4c92-8198-3c1440cbd759,97435897.43589744
"Xã Bình Hưng, Huyện Bình Chánh",1350000000.0,Đất thổ cư,100.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,3bd16c3e-561e-4d61-a66c-9f7eede1d220,13500000.0
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",2350000000.0,"Nhà hẻm, ngõ",68.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,6febfebe-acd5-4b95-9d9f-fb077d077aa1,34558823.52941176
"Phường Bình Thuận, Quận 7",16000000000.0,Nhà mặt tiền,100.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c26ba8cd-a93e-4f19-8441-65e095645ef7,160000000.0
"Phường 3, Quận Gò Vấp",2200000000.0,"Nhà hẻm, ngõ",52.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,23791104-380c-4dd0-9ce2-a30ca6864795,42307692.307692304
"Phường 4, Quận Gò Vấp",2200000000.0,"Nhà hẻm, ngõ",48.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,9a0c9b49-fa63-46e8-9f1f-b07bca2a8215,45833333.333333336
"Phường An Khánh, TP. Thủ Đức - Quận 2",25000000000.0,Đất thổ cư,171.0,0.0,0.0,1.0,Đông Bắc,unknown,Sổ hồng,91bf60ba-e361-443d-87b4-eb6e0b180a53,146198830.4093567
"Phường 14, Quận Tân Bình",29800000000.0,Nhà mặt tiền,155.0,32.0,2.0,6.0,unknown,unknown,Sổ hồng,f4b32258-2fd2-4eb8-8a33-e2ed5e479aac,192258064.51612905
"Phường 7, Quận Gò Vấp",4350000000.0,"Nhà hẻm, ngõ",32.0,2.0,3.0,3.0,unknown,unknown,Sổ hồng,1c8ed38f-35c5-4a9c-b82b-415357a75964,135937500.0
"Phường 6 (Phường Võ Thị Sáu), Quận 3",79000000000.0,Nhà mặt tiền,252.0,8.0,4.0,3.0,Đông Nam,unknown,Sổ hồng,86796212-7287-4f4c-a8bf-83689e3b1a02,313492063.49206346
"Phường 19, Quận Bình Thạnh",23000000000.0,Nhà mặt tiền,81.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,50e17f87-bf6e-42e7-8e2c-9e540248dba7,283950617.2839506
"Phường Tân Thuận Đông, Quận 7",915000000.0,"Nhà hẻm, ngõ",60.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,e9e0bc24-c5a9-453f-a117-4e9de3bf0d60,15250000.0
"Phường 12, Quận Bình Thạnh",21000000000.0,Nhà mặt tiền,255.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9a999888-0b6f-4bb4-bbb8-6850ea21ae61,82352941.1764706
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e68f2678-d242-4c81-ad5e-0b14990b9bac,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,25d82e6c-6a0a-48a6-bb73-d6f05e0aa83f,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,80e46522-cd14-47ed-9de5-38060de0a237,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,39f40b7f-8daa-4f7b-8501-2c35e108d50d,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,6be52969-4b8d-4440-85d1-59c85e31310b,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,a12f0c89-bd36-41de-bf23-5b3c097d0cf5,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d9ed46d5-bf49-4548-8e4f-b927479e24e7,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,6b2e9113-6129-47e9-8902-d7e784756ef6,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,2c0c46b2-49b5-4b92-8c8a-b867f73ce693,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,6f11f169-a16c-4657-90c1-88e5f8bd91a2,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,bd84dbd2-5a72-4271-9d1e-cd5fed842ef6,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,20f3f2ce-45b3-4a21-bad4-31be0ddf875d,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,b18fbf79-2a35-49a3-ac80-4f1c23bd923b,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,5d7df58d-7f79-4ef0-934d-5624e256da16,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3331457c-fa6f-4396-b6f3-f46d6645da7e,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2b693939-aac9-43f4-8882-0bd57c928785,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,2f25a2bd-b8be-4986-b8a9-0d8eb02102e1,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,1d08a116-b7e2-4f6a-8786-5499f874ec5e,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,559f38f3-8d88-4e4e-a697-01260db36ee5,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7340a27a-1d89-432f-86e2-66cccb8489b1,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c74dd3ee-7974-4ecb-8193-672d39fbfe16,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,5b959ff7-5309-4b8b-aa54-6dbfe20056e3,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,3f4e1ff5-c5d3-4b7c-afad-036be1dd4946,345588235.2941176
