Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường Phú Mỹ, Quận 7",16000000000.0,Nhà mặt tiền,90.0,5.0,5.0,4.0,Đông Bắc,unknown,Sổ hồng,b97e3ccb-2960-4911-a585-4c8bb2c3caa3,177777777.7777778
"Phường 10, Quận Phú Nhuận",9950000000.0,"Nhà hẻm, ngõ",75.0,3.0,3.0,1.0,unknown,unknown,Sổ đỏ,d54403a2-1417-42f9-bb82-88fa312a44d3,132666666.66666667
"Thị Trấn Nhà Bè, Huyện Nhà Bè",1900000000.0,"Nhà hẻm, ngõ",19.5,2.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,7398ac72-8e00-43eb-b1da-97d503968b0d,97435897.43589744
"Thị Trấn Nhà Bè, Huyện Nhà Bè",1900000000.0,"Nhà hẻm, ngõ",19.5,2.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,d00a02aa-a43a-4492-86ec-77d9e9af084c,97435897.43589744
"Xã Bình Hưng, Huyện Bình Chánh",1350000000.0,Đất thổ cư,100.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,bc73719b-91ce-4b73-9426-794aaa29d6e2,13500000.0
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",2350000000.0,"Nhà hẻm, ngõ",68.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,b13473df-77f8-4d62-88cb-5b8df78a88ef,34558823.52941176
"Phường Bình Thuận, Quận 7",16000000000.0,Nhà mặt tiền,100.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e73fe371-38b7-48ef-a058-abc495175d38,160000000.0
"Phường 3, Quận Gò Vấp",2200000000.0,"Nhà hẻm, ngõ",52.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,5230d392-59ac-4062-889b-42ac6edd5e63,42307692.307692304
"Phường 4, Quận Gò Vấp",2200000000.0,"Nhà hẻm, ngõ",48.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,e7684d10-f0e3-4e17-9f45-c81d05744ce5,45833333.333333336
"Phường An Khánh, TP. Thủ Đức - Quận 2",25000000000.0,Đất thổ cư,171.0,0.0,0.0,1.0,Đông Bắc,unknown,Sổ hồng,a1c9d25d-85b9-48ca-81c3-2137e8212a01,146198830.4093567
"Phường 14, Quận Tân Bình",29800000000.0,Nhà mặt tiền,155.0,32.0,2.0,6.0,unknown,unknown,Sổ hồng,f3e85c56-0cdc-400b-924a-0daeaf854975,192258064.51612905
"Phường 7, Quận Gò Vấp",4350000000.0,"Nhà hẻm, ngõ",32.0,2.0,3.0,3.0,unknown,unknown,Sổ hồng,7349dc51-73ca-43b5-9b9d-8698f88e57b4,135937500.0
"Phường 6 (Phường Võ Thị Sáu), Quận 3",79000000000.0,Nhà mặt tiền,252.0,8.0,4.0,3.0,Đông Nam,unknown,Sổ hồng,f198b54f-d5b5-407b-9c57-879aa626f9ca,313492063.49206346
"Phường 19, Quận Bình Thạnh",23000000000.0,Nhà mặt tiền,81.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5d5e49ec-acbc-4b16-97e6-f6ac9443ea90,283950617.2839506
"Phường Tân Thuận Đông, Quận 7",915000000.0,"Nhà hẻm, ngõ",60.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,82e756b3-f0d4-43b3-84e5-a44218f29ac5,15250000.0
"Phường 12, Quận Bình Thạnh",21000000000.0,Nhà mặt tiền,255.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2c0b7382-7318-4d98-8d73-4eaae8dc20d0,82352941.1764706
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f623bafd-7808-40ae-9c56-89cb2744e883,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c033b670-a3e2-4b62-918b-e3e186b1986c,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,ed54281e-c609-4f1f-b5a3-b073d28bce96,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,369de744-3277-44a6-97fb-2561fa0b714b,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,f3e9eaac-4796-45bb-b608-ae42e44b50cb,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,e161f567-5b3c-4e0f-afc5-5feb4b4a94dd,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a06f9d23-15a6-4547-8525-c19c0c332664,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,4369c00a-fccf-48c9-815a-efdfc5b98f9d,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,58500416-0ad9-45d7-8fb7-b1bb02873938,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,47fd5e34-7d6f-4053-97b2-ceeab0a72bd1,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,4d79c994-3796-4542-aabf-36d31ea83f09,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a05367bf-a2b3-4963-975a-a62d4283544e,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,0abe8f27-4519-48fe-a9aa-dd6a320146a4,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,3dfbd3f7-aa97-4be0-8fe9-173d858771d7,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a3242ab1-639a-4a61-a0d2-f1a6eecb8b3a,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,75496510-e816-4d65-bc37-b26e82e3777f,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,dc935d81-4b85-4a73-9b25-d243b41590a8,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,75fa517b-dfd9-4950-8ebd-21c67a0f8162,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,18796087-23c3-48a9-ad3f-37dc62f56cde,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,64f2e522-977c-4812-ba34-6ce4b24fd186,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1d5ba9f4-43e3-479f-852f-8deacb308859,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,8e19fbf8-b588-4b7c-a14f-f529d7012588,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,4e13dee3-1197-409a-988b-ad2531cd4df0,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,caf0aadb-fc32-41b0-bd70-25b1063c4823,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,93ef4ab2-6834-46d5-923d-076894554e80,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,970a9445-921b-465c-80d2-558d7d9d55ce,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,13b0105d-24ee-4fb1-8dde-368d56626362,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,12beff83-6069-4a88-a5eb-99103222a4dc,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,1c8c2fa6-a63c-4f79-b211-aafe95a8719f,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,a18fd44d-25cf-478c-a2a3-e12c05b59802,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,329a5378-8c83-4013-aa46-e20adb8f9140,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,50a15813-0d8d-4ba9-840c-68cb32595674,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,aa163a6e-4f81-40a4-89f5-cd5cbada97aa,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,68668413-c4fe-4994-bd4c-a37210a3f439,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b65418af-f4a2-4bbc-bd32-127d9336d9a5,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,8733c6e4-d6cf-44bd-87d8-37f0045e20bf,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,566b5595-e1f3-4ae3-b6ee-7d264f175dac,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,21a8e2a9-7739-4dd3-851c-d419ac43a0b4,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,dd2765b7-4921-44bd-83f3-bdc04ab67e11,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,21c3f524-c136-41ee-9151-b3ce562b8b69,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,b8d1a92b-9fbe-4658-931e-cdc1ff292e76,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,3f27eb0a-86a5-4b7e-b442-efa8214d8d7c,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,32994450-68f3-428f-aac9-442e2a94722f,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,46af2757-b787-4786-9865-2aa6ad8fc38c,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d42ccd9f-8985-44dd-8d44-37add2012572,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0262cb18-415f-44e1-b24d-01bef8502a29,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,fcbc81f4-8971-41cb-9cec-36a810e02f60,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,e2b40b3e-0cda-4b3b-a342-346e1bf4e307,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,d1491bdc-37ea-437b-86e0-469d355fabb6,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,950fa0d6-7457-4f31-90b4-44c3c9c360b7,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,6791912c-4c09-4202-a664-ebe86b5f0d98,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,47ce09ef-e488-4e8b-ab42-a5ba663aec83,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,468cd505-f20c-415e-84ff-43c9a80b1961,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3d008083-e657-4621-b5ee-27b176abd6dc,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0412fc2d-0220-4823-afc2-c5f1d57d8c85,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,17661e62-52fc-4a0d-b3e4-e26c101de381,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,74c27710-fb8f-482e-b97e-43aafd7639d2,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d0efe569-1efe-4071-abb9-428115f17e1c,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,767b88a3-43e2-4524-8e34-1576b49d05b0,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,85622610-befe-4abb-b2ae-9f4031f41127,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,dd8f3190-786b-49ef-a95b-9564c023ac20,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,339769e8-ffd8-4efc-a5b2-1fd47a816e7e,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,609de09b-b12f-44d8-a387-728cd861e4ea,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,044b8875-629e-42c1-8412-ec1f91531a94,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,f0e2d4a1-9f2d-48c2-9154-92c768c30ade,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,80411d26-0269-46b3-8a53-02960240f64f,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,cfb4221e-b92d-4c58-9bc9-d0a64fb1fc30,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,5570731a-7242-4dda-a17f-bb6b9772a4d4,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3ea46952-e2d0-414d-9bda-74ff0459374f,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,976163e1-171d-452c-bfe7-a818f6b6e796,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d133a941-8732-481a-b37a-11897c9f949c,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ae76ae44-8982-4d28-b422-1f3c8ce360ef,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a588f91c-c10a-4cd3-8a1d-9ddbdbbd66f6,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,58519820-fb70-42e3-9e87-469c65891ccb,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,6c49f92d-0f61-441b-a44e-8f7ef594e901,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,1cd19e07-0cb8-4ba0-9073-aed321086164,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,dd3f0308-ba89-4a22-81ad-6839df169930,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,19a46f31-2521-4b01-994e-04557b2903f6,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,a89d64fb-71d1-4449-a181-b837f9db5585,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,f5782eaa-4ab5-46ce-b363-c7a7703ded3c,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,f415c109-6ed9-44d8-abf4-28974ca863ee,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,8bab28e4-c962-4b3c-8dbf-9d76ef246851,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,bfcb5094-c8e8-4ca0-a84d-130bf5d53bb8,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,11ee429d-41d2-4c23-8121-4f8635f9a3b6,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,9483e648-4020-4e33-9dd8-ec6913e3d737,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,0d7c4a0c-738d-429f-9648-466908eda0da,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,4791796c-65a4-45fb-aa93-079c6a923ffa,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9872e325-2d73-41e7-8d7e-e2245e1cd09d,49843750.0
