Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 15, Quận Bình Thạnh",22.14878091145997,"Nhà hẻm, ngõ",36.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,8b9e3321-839d-4ce5-b67b-eb55584c9e51,115555555.55555555
"Phường Thạnh Xuân, Quận 12",22.59506801400185,"Nhà hẻm, ngõ",138.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,3b58b16b-4445-4634-b8d0-24ed3381c0d4,47101449.27536232
"Phường 5, Quận Gò Vấp",23.85876005291904,"Nhà hẻm, ngõ",135.0,21.0,21.0,5.0,Tây Nam,unknown,Sổ hồng,630e019d-bf7c-49e4-b25b-25a7f3cf580c,170370370.37037036
"Xã Phạm Văn Hai, Huyện Bình Chánh",24.36085199669911,Nhà mặt tiền,900.0,3.0,2.0,1.0,Đông Nam,unknown,Sổ hồng,5c25c1a7-56ba-45ce-815c-4ea610ae91cb,42222222.222222224
"Phường 14, Quận 3",24.49602677506404,"Biệt thự, Villa",160.0,9.0,9.0,5.0,unknown,unknown,Giấy tờ hợp lệ,d9cf6497-1ba8-48a3-b692-1ac7ef8329ba,271875000.0
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",23.667704816165482,Nhà mặt tiền,120.0,3.0,5.0,1.0,Tây Bắc,unknown,Sổ hồng,a5d87faa-c899-4798-8c97-041f01c02caf,158333333.33333334
"Phường An Phú Đông, Quận 12",22.98502893552437,Nhà mặt tiền,100.1,3.0,2.0,1.0,unknown,unknown,Sổ hồng,cc5b993f-f23d-44de-9121-5c64f2394498,95904095.9040959
"Phường 11, Quận Phú Nhuận",21.12204195757492,"Nhà hẻm, ngõ",11.0,1.0,1.0,1.0,Đông,Đông,Sổ hồng,b7ea93bb-5b58-43aa-a4a1-cd45e3fb717e,135454545.45454547
"Phường 15, Quận Tân Bình",21.343842325209156,"Nhà hẻm, ngõ",16.0,2.0,2.0,3.0,Tây Nam,Tây Nam,Sổ hồng,1a906dbb-bc4b-4cda-8f96-8e04a066b899,116250000.0
"Phường Tân Phong, Quận 7",23.693680302567394,Nhà mặt tiền,90.0,5.0,4.0,4.0,unknown,Bắc,Sổ hồng,77a68f00-ccb6-46ac-a107-1b9035bc160e,216666666.66666666
"Phường 9, Quận Phú Nhuận",23.55647918106145,Nhà mặt tiền,67.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3245f11c-bb99-44da-8e6f-21d5d5306d01,253731343.2835821
"Phường 5, Quận Bình Thạnh",22.875028040322153,"Nhà hẻm, ngõ",51.8,4.0,5.0,4.0,Tây Nam,Tây Nam,Sổ hồng,0db1331b-012c-4304-9aea-2d7cd6dcfa0d,166023166.02316603
"Phường 24, Quận Bình Thạnh",22.68195117763149,"Nhà hẻm, ngõ",32.0,4.0,3.0,3.0,unknown,unknown,Sổ đỏ,43a045b4-2e8b-4a6b-9b0c-aa3abee5c983,221562500.0
"Phường 22, Quận Bình Thạnh",23.61917777527344,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,62c30461-a460-4a43-a679-c7e35c56a3e3,226250000.0
"Phường 13, Quận Phú Nhuận",23.248994481334666,"Nhà hẻm, ngõ",66.0,4.0,5.0,4.0,Đông Bắc,Đông Bắc,Sổ hồng,1d9f5f83-a365-4d32-bd7f-f3d7471e46b0,189393939.3939394
"Phường Linh Xuân, TP. Thủ Đức - Quận Thủ Đức",23.901319667336022,"Nhà hẻm, ngõ",840.0,38.0,2.0,1.0,unknown,unknown,Sổ hồng,62da5a18-32d9-48b4-80df-f7abac039471,28571428.57142857
"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức",21.67492371304396,Nhà mặt tiền,23.5,2.0,2.0,1.0,unknown,unknown,Sổ hồng,34195306-18e4-4d5c-b0c0-fea366d22e41,110212765.95744681
"Phường 5, Quận Tân Bình",22.498218188027575,"Nhà hẻm, ngõ",60.2,3.0,3.0,3.0,Đông,Đông,Sổ đỏ,1d9e3562-7dae-4cbc-a00b-e9ca712eb782,98006644.51827241
"Phường 1, Quận Gò Vấp",22.312501042267073,"Nhà hẻm, ngõ",40.0,3.0,4.0,4.0,Tây Bắc,Tây Bắc,Sổ hồng,138a534e-f661-490b-8173-30958ef2fa13,122500000.0
"Phường 13, Quận 10",22.27082834587519,"Nhà hẻm, ngõ",41.0,4.0,1.0,3.0,unknown,unknown,Sổ hồng,9ec4ea66-997c-41d1-b3ec-93722fe295a9,114634146.34146342
"Phường Phú Mỹ, Quận 7",23.49585455924869,Nhà mặt tiền,90.0,5.0,5.0,3.0,Bắc,Bắc,Sổ hồng,4357b20c-5fcc-41dc-9231-2f063a3ca6cc,177777777.7777778
"Phường 12, Quận Gò Vấp",22.86919712001204,"Nhà hẻm, ngõ",70.0,4.0,5.0,4.0,Tây Bắc,Tây Bắc,Sổ hồng,5df4ecaf-1139-4247-ab75-381b79c7b237,122142857.14285715
"Phường An Khánh, TP. Thủ Đức - Quận 2",23.7189981105504,Nhà mặt tiền,136.0,2.0,2.0,1.0,Nam,Nam,Sổ hồng,1d7c6aff-a68a-4028-be2c-4a2bbc76876e,147058823.52941176
"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức",21.90192083359575,"Nhà hẻm, ngõ",59.0,5.0,2.0,2.0,unknown,unknown,Sổ hồng,ea9555af-d2b6-470c-b1e7-513b3ebca45d,55084745.76271187
"Phường 15, Quận Bình Thạnh",23.667704816165482,"Nhà hẻm, ngõ",54.5,9.0,9.0,7.0,unknown,unknown,Sổ hồng,b7d4658c-ca21-4283-93aa-f1f6aaa33dab,348623853.21100914
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.24714586123673,"Nhà hẻm, ngõ",64.2,3.0,2.0,2.0,unknown,unknown,Sổ hồng,ca1c5cac-a337-4201-87b4-9cc96acd602e,71495327.10280374
"Phường 7, Quận Phú Nhuận",22.513357249240713,Nhà mặt tiền,47.0,6.0,3.0,1.0,Đông Nam,Đông,Sổ hồng,e5420432-148f-45da-90cb-2357e38bd11d,127446808.5106383
"Phường 15, Quận Tân Bình",22.88658886272189,"Nhà hẻm, ngõ",56.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,1531ecd7-a9ee-48f3-bb63-f93f230b50ab,155357142.85714287
"Phường 16, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",37.0,3.0,2.0,1.0,Bắc,unknown,Sổ hồng,89e2cabd-e0be-4fb9-b803-312069038ec3,125945945.94594595
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.920490414393743,Nhà mặt tiền,40.0,1.0,1.0,1.0,Bắc,Bắc,Sổ hồng,3d9a5e8d-eca7-4cc2-8634-62bd67a36006,225000000.0
"Phường 13, Quận Bình Thạnh",24.529928326738954,Nhà mặt tiền,150.0,6.0,7.0,3.0,unknown,unknown,Sổ hồng,84aeb88c-6459-4548-b132-6b5015c69fa3,300000000.0
"Phường Sơn Kỳ, Quận Tân Phú",23.49585455924869,"Nhà hẻm, ngõ",128.8,3.0,1.0,1.0,Nam,unknown,Sổ hồng,a743b551-c480-4a6a-ab3e-9f1172d6b7a4,124223602.48447204
"Phường 5, Quận Phú Nhuận",21.686440155101096,"Nhà hẻm, ngõ",15.0,2.0,3.0,3.0,Tây Nam,Tây Nam,Sổ hồng,380d3504-1de9-44be-9440-9c77614f04c0,174666666.66666666
"Phường 15, Quận Tân Bình",22.227343233944907,"Nhà hẻm, ngõ",46.0,2.0,2.0,2.0,unknown,unknown,Sổ đỏ,f91a92a9-95d3-4878-b30c-2a9dcf8efb64,97826086.95652173
"Xã Bình Mỹ, Huyện Củ Chi",21.821878125947855,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,2d12bc40-beed-4f2d-98cb-4fb935af4996,18181818.181818184
"Phường Tân Định, Quận 1",22.683360621134526,"Nhà hẻm, ngõ",40.0,3.0,4.0,3.0,unknown,unknown,Sổ hồng,1a5f9dce-9fb4-4438-9d08-f7977fe9198d,177500000.0
"Phường 10, Quận 6",23.264867830489695,Nhà mặt tiền,72.0,5.0,6.0,1.0,unknown,unknown,Sổ hồng,ce1b8598-6c5d-4217-91a0-3790c02fbd01,176388888.8888889
"Phường Phú Hữu, TP. Thủ Đức - Quận 9",22.824957987683316,"Đất dự án, Khu dân cư",148.0,0.0,0.0,1.0,Nam,unknown,Hợp đồng mua bán,ec9a7b78-2b59-4ee0-8bf9-957826c12be8,55270270.27027027
"Phường 12, Quận 6",22.47246569192958,"Nhà hẻm, ngõ",64.0,4.0,2.0,1.0,unknown,Nam,Sổ hồng,4c4c27fa-92a7-442c-b30c-e30db2c1ba78,89843750.0
"Phường 10, Quận Phú Nhuận",23.020838388217417,"Nhà hẻm, ngõ",75.0,3.0,4.0,3.0,Nam,Nam,Sổ hồng,0f45bac9-c387-4f21-a0ba-2ef366169ed5,132666666.66666667
"Phường 10, Quận Phú Nhuận",22.850306357544717,"Nhà hẻm, ngõ",40.0,3.0,4.0,4.0,Đông Nam,Đông Nam,Sổ hồng,770072e9-a3ae-48cb-8bc2-489e8bccd4e9,209750000.00000003
"Phường Bình Trị Đông A, Quận Bình Tân",22.081674994833836,"Nhà hẻm, ngõ",48.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,8ca15d41-3c90-4085-876c-4614bc6833f2,81041666.66666667
"Huyện Nhà Bè, TP.HCM",23.025850930040455,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a55e5ce4-30d1-46c0-9d9c-2ef44b47a006,125000000.0
"Phường 8, Quận Phú Nhuận",23.767788274717454,Nhà mặt tiền,38.0,6.0,7.0,7.0,Tây Nam,Tây Nam,Sổ hồng,f364d253-ca77-4547-b6e8-d0868367bfbb,552631578.9473684
