Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 15, Quận Bình Thạnh",22.14878091145997,"Nhà hẻm, ngõ",36.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,ae331bdf-e424-42c9-adec-c1e98adf483c,115555555.55555555
"Phường Thạnh Xuân, Quận 12",22.59506801400185,"Nhà hẻm, ngõ",138.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,5b5ba0fc-2b4e-4f33-83d5-86ffc3766787,47101449.27536232
"Phường 5, Quận Gò Vấp",23.85876005291904,"Nhà hẻm, ngõ",135.0,21.0,21.0,5.0,Tây Nam,unknown,Sổ hồng,b7387081-3988-4473-9faf-3105eeea4b62,170370370.37037036
"Xã Phạm Văn Hai, Huyện Bình Chánh",24.36085199669911,Nhà mặt tiền,900.0,3.0,2.0,1.0,Đông Nam,unknown,Sổ hồng,8bb6478f-798a-4b41-bc8a-0e12802ec09d,42222222.222222224
"Phường 14, Quận 3",24.49602677506404,"Biệt thự, Villa",160.0,9.0,9.0,5.0,unknown,unknown,Giấy tờ hợp lệ,4d4756a1-8a07-4528-ac27-4f9c3ea15c05,271875000.0
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",23.667704816165482,Nhà mặt tiền,120.0,3.0,5.0,1.0,Tây Bắc,unknown,Sổ hồng,dfe0206d-39b9-4722-a462-aa98b848ad15,158333333.33333334
"Phường An Phú Đông, Quận 12",22.98502893552437,Nhà mặt tiền,100.1,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e4e8a141-3cc8-446d-9f9e-b8337166c940,95904095.9040959
"Phường 11, Quận Phú Nhuận",21.12204195757492,"Nhà hẻm, ngõ",11.0,1.0,1.0,1.0,Đông,Đông,Sổ hồng,101685c2-ef7a-4e5f-baaf-eff94fc8acb0,135454545.45454547
"Phường 15, Quận Tân Bình",21.343842325209156,"Nhà hẻm, ngõ",16.0,2.0,2.0,3.0,Tây Nam,Tây Nam,Sổ hồng,2fafee8a-aaf2-4c37-b9dc-e6267331a02d,116250000.0
"Phường Tân Phong, Quận 7",23.693680302567394,Nhà mặt tiền,90.0,5.0,4.0,4.0,unknown,Bắc,Sổ hồng,80ffe750-5984-4979-b53d-71e1879b361c,216666666.66666666
"Phường 9, Quận Phú Nhuận",23.55647918106145,Nhà mặt tiền,67.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6d0d0a0a-e983-4a0d-9fff-0bafbea9c317,253731343.2835821
"Phường 5, Quận Bình Thạnh",22.875028040322153,"Nhà hẻm, ngõ",51.8,4.0,5.0,4.0,Tây Nam,Tây Nam,Sổ hồng,287f174c-746e-4e85-a8eb-86965cd0faf0,166023166.02316603
"Phường 24, Quận Bình Thạnh",22.68195117763149,"Nhà hẻm, ngõ",32.0,4.0,3.0,3.0,unknown,unknown,Sổ đỏ,5d805fcc-9c85-4f4f-a348-87c95f8c1e06,221562500.0
"Phường 22, Quận Bình Thạnh",23.61917777527344,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9c99dcc6-c89f-4b2c-a061-b895376b0b58,226250000.0
"Phường 13, Quận Phú Nhuận",23.248994481334666,"Nhà hẻm, ngõ",66.0,4.0,5.0,4.0,Đông Bắc,Đông Bắc,Sổ hồng,73024b0d-e71d-4103-9f14-5686d383eaec,189393939.3939394
"Phường Linh Xuân, TP. Thủ Đức - Quận Thủ Đức",23.901319667336022,"Nhà hẻm, ngõ",840.0,38.0,2.0,1.0,unknown,unknown,Sổ hồng,05e88e44-ce98-4361-b8e4-6a3682927225,28571428.57142857
"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức",21.67492371304396,Nhà mặt tiền,23.5,2.0,2.0,1.0,unknown,unknown,Sổ hồng,e2e53de8-1df0-40ba-bd2f-53a0e81a4515,110212765.95744681
"Phường 5, Quận Tân Bình",22.498218188027575,"Nhà hẻm, ngõ",60.2,3.0,3.0,3.0,Đông,Đông,Sổ đỏ,f0e38a87-2623-4b89-a6be-dc56b1bcec9f,98006644.51827241
"Phường 1, Quận Gò Vấp",22.312501042267073,"Nhà hẻm, ngõ",40.0,3.0,4.0,4.0,Tây Bắc,Tây Bắc,Sổ hồng,6de3567e-ba29-45b7-9af6-5b10f90bf719,122500000.0
"Phường 13, Quận 10",22.27082834587519,"Nhà hẻm, ngõ",41.0,4.0,1.0,3.0,unknown,unknown,Sổ hồng,d41292aa-1447-4fa8-811d-0cf2b438cb5b,114634146.34146342
"Phường Phú Mỹ, Quận 7",23.49585455924869,Nhà mặt tiền,90.0,5.0,5.0,3.0,Bắc,Bắc,Sổ hồng,72cd2843-d893-4697-b4c0-3d1fb21af214,177777777.7777778
"Phường 12, Quận Gò Vấp",22.86919712001204,"Nhà hẻm, ngõ",70.0,4.0,5.0,4.0,Tây Bắc,Tây Bắc,Sổ hồng,317dc4ef-e5e1-45c9-9205-8809eca364db,122142857.14285715
"Phường An Khánh, TP. Thủ Đức - Quận 2",23.7189981105504,Nhà mặt tiền,136.0,2.0,2.0,1.0,Nam,Nam,Sổ hồng,1e1a415f-5461-477a-814a-68af591e8b9c,147058823.52941176
"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức",21.90192083359575,"Nhà hẻm, ngõ",59.0,5.0,2.0,2.0,unknown,unknown,Sổ hồng,70054922-900a-44c9-96f8-29785f423e39,55084745.76271187
"Phường 15, Quận Bình Thạnh",23.667704816165482,"Nhà hẻm, ngõ",54.5,9.0,9.0,7.0,unknown,unknown,Sổ hồng,5df35ea9-55fa-4b51-a3d6-2f30d9ff2fda,348623853.21100914
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.24714586123673,"Nhà hẻm, ngõ",64.2,3.0,2.0,2.0,unknown,unknown,Sổ hồng,a4d72ba2-5da6-4be0-9e31-dbe507402269,71495327.10280374
"Phường 7, Quận Phú Nhuận",22.513357249240713,Nhà mặt tiền,47.0,6.0,3.0,1.0,Đông Nam,Đông,Sổ hồng,bddb9f3e-554b-44fd-a7f5-e92ecfa24275,127446808.5106383
"Phường 15, Quận Tân Bình",22.88658886272189,"Nhà hẻm, ngõ",56.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,509e5860-abdd-486b-b79b-b8f17bb1bff6,155357142.85714287
"Phường 16, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",37.0,3.0,2.0,1.0,Bắc,unknown,Sổ hồng,ee06d67d-b854-40de-82e2-0e82fef07062,125945945.94594595
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.920490414393743,Nhà mặt tiền,40.0,1.0,1.0,1.0,Bắc,Bắc,Sổ hồng,0f887c8e-756e-40f0-8a1c-6dd7764cde56,225000000.0
"Phường 13, Quận Bình Thạnh",24.529928326738954,Nhà mặt tiền,150.0,6.0,7.0,3.0,unknown,unknown,Sổ hồng,d19db102-a3c4-4c78-9b77-a36cc1a1492e,300000000.0
"Phường Sơn Kỳ, Quận Tân Phú",23.49585455924869,"Nhà hẻm, ngõ",128.8,3.0,1.0,1.0,Nam,unknown,Sổ hồng,a089a7ed-2f3a-4fcd-b15e-4f78aa91aef9,124223602.48447204
